name,createdAt,pushedAt,stargazers,pullRequests,releases,primaryLanguage,open_issues,closed_issues
freeCodeCamp,2014-12-24T17:49:19Z,2022-03-12T22:44:44Z,342051,16838,0,JavaScript,127,15713
996.ICU,2019-03-26T07:31:14Z,2022-03-11T13:27:53Z,261348,1063,0,None,0,0
free-programming-books,2013-10-11T06:50:37Z,2022-03-12T20:49:25Z,226071,4330,0,None,26,672
coding-interview-university,2016-06-06T02:34:12Z,2022-03-08T17:30:48Z,213164,285,0,None,38,289
vue,2013-07-29T03:24:51Z,2022-03-08T11:09:09Z,193976,1071,210,JavaScript,328,9366
awesome,2014-07-11T13:42:37Z,2022-03-11T20:20:44Z,192952,568,0,None,22,280
developer-roadmap,2017-03-15T13:45:52Z,2022-03-12T18:55:09Z,188615,225,0,TypeScript,98,485
public-apis,2016-03-20T23:49:42Z,2022-03-12T04:50:07Z,184844,1864,0,Python,3,360
react,2013-05-24T16:15:54Z,2022-03-12T20:51:21Z,184157,8146,96,JavaScript,722,10480
system-design-primer,2017-02-26T16:15:28Z,2022-03-07T16:32:00Z,166381,190,0,Python,147,63
tensorflow,2015-11-07T01:19:20Z,2022-03-12T18:40:28Z,163517,14227,158,C++,2322,31908
bootstrap,2011-07-29T21:19:00Z,2022-03-12T19:59:10Z,155870,7476,76,JavaScript,317,20804
You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-03-09T22:02:20Z,150596,352,0,None,85,807
CS-Notes,2018-02-13T14:56:24Z,2022-03-11T02:34:04Z,147647,375,0,None,103,436
ohmyzsh,2009-08-28T18:15:37Z,2022-03-10T21:44:25Z,141956,2656,0,Shell,176,3929
flutter,2015-03-06T22:54:58Z,2022-03-12T12:39:23Z,137357,23904,0,Dart,10368,55600
javascript-algorithms,2018-03-24T07:47:04Z,2022-03-12T16:46:10Z,136802,266,0,JavaScript,97,185
build-your-own-x,2018-05-09T12:03:18Z,2022-03-02T14:53:09Z,135159,86,0,None,142,326
Python,2016-07-16T09:44:01Z,2022-03-11T05:19:15Z,131937,1811,0,Python,32,916
gitignore,2010-11-08T20:17:14Z,2022-03-12T13:26:59Z,130563,1520,0,None,0,0
vscode,2015-09-03T20:23:38Z,2022-03-12T17:19:47Z,128821,8328,63,TypeScript,5558,124392
linux,2011-09-04T22:48:12Z,2022-03-12T18:42:43Z,128415,9,0,C,0,0
