name,createdAt,pushedAt,stargazers,pullRequests,releases,primaryLanguage,open_issues,closed_issues
freeCodeCamp,2014-12-24T17:49:19Z,2022-03-13T10:57:29Z,342072,16839,0,JavaScript,127,15714
996.ICU,2019-03-26T07:31:14Z,2022-03-11T13:27:53Z,261364,1063,0,None,0,0
free-programming-books,2013-10-11T06:50:37Z,2022-03-13T16:08:10Z,226123,4331,0,None,26,672
coding-interview-university,2016-06-06T02:34:12Z,2022-03-13T13:30:51Z,213423,285,0,None,38,289
vue,2013-07-29T03:24:51Z,2022-03-08T11:09:09Z,194004,1071,210,JavaScript,328,9366
awesome,2014-07-11T13:42:37Z,2022-03-11T20:20:44Z,193031,568,0,None,21,280
developer-roadmap,2017-03-15T13:45:52Z,2022-03-13T17:54:14Z,188651,225,0,TypeScript,98,485
public-apis,2016-03-20T23:49:42Z,2022-03-13T06:39:22Z,184888,1868,0,Python,3,360
react,2013-05-24T16:15:54Z,2022-03-13T09:35:55Z,184203,8147,96,JavaScript,722,10481
system-design-primer,2017-02-26T16:15:28Z,2022-03-07T16:32:00Z,166478,190,0,Python,147,63
tensorflow,2015-11-07T01:19:20Z,2022-03-13T09:08:39Z,163532,14227,158,C++,2324,31911
bootstrap,2011-07-29T21:19:00Z,2022-03-13T17:46:47Z,155883,7478,76,JavaScript,317,20804
You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-03-09T22:02:20Z,150615,352,0,None,85,807
CS-Notes,2018-02-13T14:56:24Z,2022-03-11T02:34:04Z,147684,375,0,None,103,436
ohmyzsh,2009-08-28T18:15:37Z,2022-03-13T17:30:35Z,141984,2656,0,Shell,176,3929
flutter,2015-03-06T22:54:58Z,2022-03-13T11:56:19Z,137388,23904,0,Dart,10378,55603
javascript-algorithms,2018-03-24T07:47:04Z,2022-03-12T16:46:10Z,136830,266,0,JavaScript,97,185
build-your-own-x,2018-05-09T12:03:18Z,2022-03-02T14:53:09Z,135242,86,0,None,142,326
Python,2016-07-16T09:44:01Z,2022-03-11T05:19:15Z,131980,1811,0,Python,32,916
gitignore,2010-11-08T20:17:14Z,2022-03-12T13:26:59Z,130594,1520,0,None,0,0
vscode,2015-09-03T20:23:38Z,2022-03-13T14:28:59Z,128853,8328,63,TypeScript,5565,124407
linux,2011-09-04T22:48:12Z,2022-03-13T08:10:38Z,128468,9,0,C,0,0
javascript,2012-11-01T23:13:50Z,2022-03-09T21:56:53Z,120856,777,0,JavaScript,87,1067
awesome-python,2014-06-27T21:00:06Z,2022-03-11T12:17:45Z,119477,526,0,Python,17,277
JavaGuide,2018-05-07T13:27:00Z,2022-03-13T15:53:56Z,118570,628,0,Java,68,687
Python-100-Days,2018-03-01T16:05:52Z,2022-03-10T17:01:14Z,115694,12,0,Python,451,93
computer-science,2014-05-04T00:18:39Z,2022-03-12T08:02:51Z,110023,206,0,None,7,551
youtube-dl,2010-10-31T14:35:07Z,2022-03-10T14:09:07Z,107489,1557,341,Python,4009,20759
the-art-of-command-line,2015-05-20T15:11:03Z,2022-03-10T06:36:44Z,103966,303,0,None,110,88
fucking-algorithm,2020-02-19T09:01:23Z,2022-03-04T15:42:55Z,103675,203,1,Markdown,39,251
react-native,2015-01-09T18:10:16Z,2022-03-13T07:02:59Z,101614,628,186,JavaScript,1857,20587
electron,2013-04-12T01:47:36Z,2022-03-13T16:36:49Z,100818,14182,917,C++,1475,15140
d3,2010-09-27T17:22:42Z,2022-02-17T04:45:53Z,100609,438,177,JavaScript,3,2100
go,2014-08-19T04:33:40Z,2022-03-12T23:33:46Z,96436,0,0,Go,7417,41547
create-react-app,2016-07-17T14:55:11Z,2022-03-13T15:40:26Z,93937,1916,82,JavaScript,1222,6344
30-seconds-of-code,2017-11-29T17:35:03Z,2022-03-09T14:56:07Z,93019,752,4,JavaScript,0,277
axios,2014-08-18T22:30:27Z,2022-03-13T03:43:45Z,91754,475,35,JavaScript,224,3279
free-programming-books-zh_CN,2013-11-04T01:59:19Z,2022-03-04T07:51:12Z,88088,269,3,None,0,0
kubernetes,2014-06-06T22:56:04Z,2022-03-13T15:26:19Z,86443,50818,518,Go,1607,38789
node,2014-11-26T19:57:11Z,2022-03-13T17:45:00Z,86197,3847,278,JavaScript,1326,12975
next.js,2016-10-05T23:32:51Z,2022-03-13T14:56:09Z,83042,8487,1370,JavaScript,898,11238
terminal,2017-08-11T18:38:22Z,2022-03-12T17:28:49Z,81680,2536,67,C++,1410,8204
deno,2018-05-15T01:34:26Z,2022-03-13T17:43:49Z,80816,6120,166,Rust,765,4885
angular,2014-09-18T16:12:01Z,2022-03-13T16:41:20Z,80162,3056,148,TypeScript,1522,22158
three.js,2010-03-23T18:58:01Z,2022-03-13T11:03:12Z,80070,9519,130,JavaScript,338,10661
awesome-selfhosted,2015-06-01T02:33:17Z,2022-03-13T16:37:52Z,79899,1728,0,JavaScript,104,557
TypeScript,2014-06-17T15:28:39Z,2022-03-13T00:03:03Z,78833,11562,152,TypeScript,5185,27883
ant-design,2015-04-24T15:37:24Z,2022-03-13T14:24:18Z,78666,8143,453,TypeScript,756,22513
awesome-go,2014-07-06T13:42:15Z,2022-03-12T08:07:21Z,76871,2649,0,Go,6,378
puppeteer,2017-05-09T22:16:13Z,2022-03-09T15:01:25Z,76709,2240,87,TypeScript,1804,3439
material-ui,2014-08-18T19:11:54Z,2022-03-13T16:51:00Z,76599,12903,345,JavaScript,1161,14235
nodebestpractices,2017-09-15T08:33:19Z,2022-03-09T20:35:06Z,75712,718,0,JavaScript,29,262
vue-element-admin,2017-04-17T03:35:49Z,2022-03-12T03:07:44Z,74661,313,49,Vue,1055,2293
animate.css,2011-10-12T10:07:38Z,2022-03-11T19:02:09Z,73921,306,22,CSS,15,795
java-design-patterns,2014-08-09T16:45:18Z,2022-03-12T06:42:50Z,73681,842,0,Java,221,474
models,2016-02-05T01:15:20Z,2022-03-11T23:45:40Z,73008,2214,21,Python,1138,5670
PowerToys,2019-05-01T17:44:02Z,2022-03-13T17:27:19Z,70260,3081,57,C#,2356,11148
LeetCodeAnimation,2018-12-06T08:01:22Z,2022-03-06T09:10:42Z,69289,63,0,Java,13,42
storybook,2016-03-18T04:23:44Z,2022-03-13T17:43:52Z,69281,6322,972,TypeScript,1608,7171
laravel,2011-06-08T03:06:08Z,2022-03-10T15:55:05Z,69038,1406,100,PHP,0,0
Font-Awesome,2012-02-17T14:19:43Z,2022-03-07T20:40:13Z,68920,187,44,JavaScript,5479,12564
thefuck,2015-04-08T15:08:04Z,2022-03-03T15:24:17Z,67198,466,17,Python,194,434
tech-interview-handbook,2016-07-05T05:00:48Z,2022-03-11T00:16:14Z,67179,168,0,JavaScript,8,38
clean-code-javascript,2016-11-25T22:25:41Z,2022-03-02T07:21:21Z,65100,146,0,JavaScript,40,78
realworld,2016-02-26T20:49:53Z,2022-03-07T16:16:35Z,64466,218,0,Shell,49,438
rust,2010-06-16T20:39:03Z,2022-03-13T17:08:42Z,64285,38979,96,Rust,7880,34968
awesome-vue,2015-10-20T00:16:14Z,2022-03-12T03:41:46Z,64277,3276,0,None,25,179
project-based-learning,2017-04-12T05:07:46Z,2022-03-12T04:46:02Z,64167,174,0,None,13,38
django,2012-04-28T02:47:18Z,2022-03-13T16:56:10Z,62867,7246,0,Python,0,0
FiraCode,2014-11-11T19:32:38Z,2022-03-11T21:01:32Z,62487,117,29,Clojure,302,868
scrcpy,2017-11-21T18:00:27Z,2022-03-12T01:47:44Z,62456,52,27,C,922,1863
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2022-02-28T20:34:27Z,62456,122,0,None,0,0
bitcoin,2010-12-19T15:16:43Z,2022-03-13T16:44:56Z,62417,11388,36,C++,609,6165
moby,2013-01-18T18:10:57Z,2022-03-13T15:50:42Z,62407,17148,102,Go,3958,17341
advanced-java,2018-10-06T11:38:30Z,2022-03-12T12:07:59Z,61632,64,1,Java,3,123
webpack,2012-03-10T10:08:14Z,2022-03-13T09:27:44Z,60643,4125,376,JavaScript,182,8717
opencv,2012-07-19T09:40:17Z,2022-03-13T15:24:36Z,60215,10424,57,C++,1971,6743
spring-boot,2012-10-19T15:02:57Z,2022-03-13T17:53:17Z,60048,41,125,Java,564,24244
json-server,2013-11-27T13:21:13Z,2022-02-17T08:28:25Z,60026,100,10,JavaScript,538,446
angular.js,2010-01-06T00:34:37Z,2022-03-10T00:00:35Z,59524,788,0,JavaScript,391,8647
transformers,2018-10-29T13:56:00Z,2022-03-13T16:27:36Z,59278,5804,88,Python,342,8496
swift,2015-10-23T21:15:07Z,2022-03-13T17:40:29Z,58939,36444,38,C++,0,0
elasticsearch,2010-02-08T13:20:56Z,2022-03-13T18:04:31Z,58834,47531,78,Java,3360,26009
reveal.js,2011-06-07T18:54:22Z,2022-03-09T10:10:58Z,58737,356,37,JavaScript,605,1491
Front-End-Checklist,2017-10-16T10:12:36Z,2022-02-09T14:58:09Z,58570,169,1,None,1,129
netdata,2013-06-17T18:39:10Z,2022-03-13T16:15:03Z,58438,5022,51,C,189,6370
flask,2010-04-06T11:11:59Z,2022-03-08T21:47:29Z,58270,1305,16,Python,14,2257
redux,2015-05-29T23:53:15Z,2022-03-12T01:58:35Z,57659,1500,66,TypeScript,40,1899
hugo,2013-07-04T15:26:26Z,2022-03-13T16:10:49Z,57602,1631,185,Go,586,5279
atom,2012-01-20T18:18:21Z,2022-03-10T02:20:35Z,56994,3923,538,JavaScript,805,16082
svelte,2016-11-20T18:13:05Z,2022-03-12T23:37:42Z,56612,2304,0,TypeScript,571,3679
mall,2018-04-04T01:11:44Z,2022-03-10T02:11:55Z,56596,0,1,Java,21,396
interviews,2017-02-14T18:19:25Z,2022-02-25T11:22:30Z,56483,42,0,Java,29,18
gin,2014-06-16T23:57:25Z,2022-03-12T12:43:00Z,56433,791,20,Go,395,1387
